chr	pos	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B	A	B
chr1	764502	1	0.933333333333333	1	1	0.75	0.9375	1	0.9	1	0.91304347826087	1	1	0.888888888888889	1	0.923076923076923	0.875	0.866666666666667	0.733333333333333	0.545454545454545	0.9
chr1	764594	1	1	0.833333333333333	0.923076923076923	1	0.875	0.714285714285714	0.95	0.8	0.652173913043478	0.928571428571429	1	1	1	1	1	0.933333333333333	0.733333333333333	1	1
chr1	764633	0	0.0769230769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666666666667	0	0
chr1	768260	0.3125	0.647058823529412	0.761904761904762	0.571428571428571	1	0.692307692307692	0.75	0.933333333333333	0.789473684210526	0.705882352941177	0.777777777777778	0.8125	0.727272727272727	0.666666666666667	0.6875	1	0.8	0.586206896551724	0.708333333333333	0.7
chr1	768325	0.6875	0.823529411764706	0.818181818181818	0.666666666666667	0.5	0.576923076923077	0.5	0.714285714285714	0.736842105263158	0.882352941176471	0.722222222222222	0.75	0.636363636363636	0.888888888888889	0.9375	0.714285714285714	0.9	0.862068965517241	0.916666666666667	0.8
chr1	768381	1	1	0.954545454545455	0.952380952380952	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96551724137931	0.916666666666667	0.95
chr1	768402	0.5625	0.333333333333333	0.3	0.19047619047619	0	0.269230769230769	0.125	0.0666666666666667	0.210526315789474	0.235294117647059	0.222222222222222	0.1875	0.272727272727273	0.222222222222222	0.25	0	0.2	0.344827586206897	0.208333333333333	0.315789473684211
chr1	770953	0.847457627118644	0.898876404494382	0.9625	0.989247311827957	0.851351351351351	0.914893617021277	0.984848484848485	0.902173913043478	0.986842105263158	0.928571428571429	0.939393939393939	0.928571428571429	0.916666666666667	0.895833333333333	0.91304347826087	1	0.915492957746479	0.884057971014493	0.95	0.918367346938776
chr1	771035	0.0175438596491228	0	0	0.0337078651685393	0	0	0	0	0.0131578947368421	0	0	0	0	0	0	0	0	0	0	0
chr1	771924	0	0	1	0	0	0.2	0	NA	NA	0	0	0.375	0.428571428571429	0.5	0	0.5	0.5	0.4	0.5	0.666666666666667
chr1	771950	1	1	0	1	1	0.8	1	NA	NA	1	0	0.625	0.571428571428571	0.5	0.8	0.5	0.5	0.6	0.5	0.333333333333333
chr1	791857	1	1	1	0.666666666666667	NA	NA	1	1	1	1	1	1	0.5	1	0.75	NA	0	0.75	0.6	0.5
chr1	793769	0.428571428571429	0.375	0.4375	0.391304347826087	0.6	0.454545454545455	0.473684210526316	0.464285714285714	0.45	0.4	0.266666666666667	0.352941176470588	0.4	0.6	0.357142857142857	0.4	0.307692307692308	0.304347826086957	0.363636363636364	0.384615384615385
chr1	793832	0.142857142857143	0.1875	0.0625	0.260869565217391	0.4	0.454545454545455	0.421052631578947	0.428571428571429	0.2	0.371428571428571	0.2	0.0588235294117647	0.366666666666667	0.333333333333333	0.214285714285714	0.4	0.307692307692308	0.304347826086957	0.318181818181818	0.384615384615385
chr1	793867	0.142857142857143	0.6875	0.0625	0.565217391304348	0.1	0.227272727272727	0.3	0.0357142857142857	0.3	0.2	0.0666666666666667	0.176470588235294	0.0666666666666667	0	0	0.2	0.538461538461538	0.695652173913043	0.181818181818182	0.538461538461538
chr1	793883	0.75	0.2	0	0.285714285714286	0	0.4375	0.5625	0.6	0	0	0.125	0.684210526315789	0.588235294117647	0.8	1	0.714285714285714	0.259259259259259	0.28	0	0
chr1	793894	1	0.5	0	0.428571428571429	NA	0.363636363636364	0.909090909090909	0.714285714285714	NA	NA	0	0.6	0.384615384615385	0.555555555555556	0.75	0.8	0.230769230769231	0.777777777777778	NA	NA
chr1	793920	0	0	0	0.142857142857143	NA	0.181818181818182	0.0909090909090909	0.285714285714286	NA	NA	0	0.4	0.230769230769231	0.222222222222222	0.25	0.4	0.153846153846154	0.333333333333333	NA	NA
chr1	793952	0	0.25	0	0.142857142857143	NA	0.272727272727273	0.272727272727273	0.428571428571429	NA	NA	0	0.266666666666667	0.230769230769231	0.333333333333333	0.5	0.2	0.230769230769231	0.111111111111111	NA	NA
chr1	793962	0	0.25	0	0.285714285714286	NA	0.0909090909090909	0.545454545454545	0.571428571428571	NA	NA	0.166666666666667	0.333333333333333	0.384615384615385	0.333333333333333	0.25	0.4	0.307692307692308	0.666666666666667	NA	NA
chr1	794017	0	0	0	0.285714285714286	NA	0.363636363636364	0.272727272727273	0.142857142857143	NA	NA	0	0.0666666666666667	0.538461538461538	0.222222222222222	0.25	0.4	0.384615384615385	0.111111111111111	NA	NA
chr1	794033	0	0	0	0	NA	0	0	0	NA	NA	0	0	0.0769230769230769	0	0	0	0	0	NA	NA
chr1	794055	0	0	0	0	NA	0	0	0	NA	NA	0	0	0	0	0	0	0	0	NA	NA
chr1	794101	0	0	0	0	NA	0	0	0	NA	NA	0	0	0	0	0	0	0	0	NA	NA
chr1	799085	0.689655172413793	0.723404255319149	0.780487804878049	0.606060606060606	0.344827586206897	0.607142857142857	0.9	0.792452830188679	0.676470588235294	0.925	0.9	0.833333333333333	0.892857142857143	0.666666666666667	0.827586206896552	0.842105263157895	0.6	0.866666666666667	0.636363636363636	0.611111111111111
chr1	799121	0.862068965517241	0.787234042553192	0.951219512195122	0.909090909090909	0.933333333333333	0.821428571428571	0.866666666666667	0.886792452830189	0.823529411764706	0.875	0.85	0.833333333333333	0.910714285714286	0.880952380952381	0.862068965517241	0.894736842105263	0.8	0.9	0.840909090909091	0.888888888888889
chr1	799187	0	0	0	0	0	0	0	0	0	0	0	0	0.0178571428571429	0	0	0	0	0	0	0
chr1	805295	0.333333333333333	0.125	0.0769230769230769	0.1	0.294117647058824	0.214285714285714	0.272727272727273	0.166666666666667	0	0.24	0.307692307692308	0.428571428571429	0.157894736842105	0.3125	0.125	0.181818181818182	0.181818181818182	0.0909090909090909	0.6	0
chr1	805312	0	0.125	0.0769230769230769	0.1	0.176470588235294	0.0714285714285714	0	0.333333333333333	0.375	0.12	0.153846153846154	0.0714285714285714	0.105263157894737	0.125	0.125	0.0909090909090909	0.2	0.0909090909090909	0.4	0
chr1	805314	0	0.125	0.153846153846154	0.1	0.117647058823529	0.285714285714286	0.0909090909090909	0	0.25	0.08	0.153846153846154	0.142857142857143	0.105263157894737	0.1875	0.125	0.0909090909090909	0.1	0.0909090909090909	0.4	0
chr1	805318	0	0	0	0	0	0	0	0	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
chr1	805320	0.166666666666667	0.25	0.153846153846154	0.272727272727273	0.294117647058824	0.285714285714286	0.363636363636364	0.333333333333333	0.375	0.2	0.384615384615385	0.214285714285714	0.263157894736842	0.3125	0.125	0.181818181818182	0.4	0.272727272727273	0.4	0.333333333333333
chr1	805327	0	0	0.015625	0	0	0.0113636363636364	0	0	0	0.0113636363636364	0	0	0	0	0	0	0	0	0	0
chr1	805338	0.02	0.028169014084507	0	0	0.0163934426229508	0.0133333333333333	0	0	0	0.015625	0	0	0	0	0	0.0185185185185185	0	0.0465116279069767	0	0
chr1	805341	0	0.0285714285714286	0.0188679245283019	0	0	0	0.0178571428571429	0	0	0.03125	0.0196078431372549	0	0.0172413793103448	0	0	0.0185185185185185	0	0.0229885057471264	0	0
chr1	805352	0.02	0.0422535211267606	0	0.0256410256410256	0.0327868852459016	0.0133333333333333	0.0178571428571429	0.00892857142857143	0	0.03125	0	0	0.0172413793103448	0	0.0208333333333333	0.0740740740740741	0	0.0229885057471264	0.0192307692307692	0.0384615384615385
chr1	805377	0	0	0.0192307692307692	0.0128205128205128	0.0163934426229508	0	0.0178571428571429	0	0	0.015625	0	0	0	0	0.0416666666666667	0	0	0.0229885057471264	0	0
chr1	805382	0	0	0	0	0.0327868852459016	0	0.0178571428571429	0.00892857142857143	0	0	0	0.0163934426229508	0	0	0	0	0	0	0.0192307692307692	0.0192307692307692
chr1	805400	0	0	0	0.0256410256410256	0.0163934426229508	0	0	0	0.02	0.015625	0.0196078431372549	0	0	0	0	0	0	0	0	0.0192307692307692
chr1	805403	0	0.028169014084507	0	0	0	0	0	0.00892857142857143	0	0.015625	0	0.0163934426229508	0	0	0	0	0	0	0	0.0192307692307692
chr1	805411	0	0	0	0.0317460317460317	0	0.00862068965517241	0.0106382978723404	0	0	0.00980392156862745	0.0206185567010309	0.00934579439252336	0.0112359550561798	0.0142857142857143	0	0	0	0.00719424460431655	0.010752688172043	0.0119047619047619
chr1	805428	0	0.0172413793103448	0	0	0.0256410256410256	0	0	0	0.0476190476190476	0.025	0.0212765957446809	0.0434782608695652	0	0.0344827586206897	0	0.05	0	0	0.0697674418604651	0
chr1	805434	0	0.0172413793103448	0	0	0	0	0	0	0.0238095238095238	0	0	0.0217391304347826	0	0	0	0	0	0.037037037037037	0	0
chr1	805436	0.04	0	0	0	0	0	0	0	0	0	0.0425531914893617	0	0	0	0	0	0.0131578947368421	0.0181818181818182	0	0
chr1	805444	0	0	0	0	0	0	0.0256410256410256	0	0	0	0	0	0	0	0	0	0.0394736842105263	0	0	0
chr1	805449	0.04	0	0.0285714285714286	0.111111111111111	0.0256410256410256	0.0232558139534884	0.0769230769230769	0.0408163265306122	0	0.0512820512820513	0.0212765957446809	0.0434782608695652	0.032258064516129	0.0689655172413793	0.0277777777777778	0.05	0.0394736842105263	0.0545454545454545	0	0.0294117647058824
chr1	805467	0	0.0106382978723404	0	0.040983606557377	0.0266666666666667	0.0487804878048781	0	0.025	0.0144927536231884	0.0298507462686567	0.037037037037037	0.0256410256410256	0	0	0	0	0.00819672131147541	0.0206185567010309	0	0.0192307692307692
chr1	805474	0.08	0.153846153846154	0.0714285714285714	0.0571428571428571	0.0555555555555556	0.0769230769230769	0	0.0967741935483871	0.037037037037037	0.142857142857143	0.0588235294117647	0.03125	0.111111111111111	0.111111111111111	0.217391304347826	0.0434782608695652	0.130434782608696	0.0238095238095238	0.0454545454545455	0.111111111111111
chr1	805477	0.16	0.128205128205128	0.0714285714285714	0.0571428571428571	0.0833333333333333	0.0256410256410256	0.0384615384615385	0.161290322580645	0.0740740740740741	0.107142857142857	0.205882352941176	0.03125	0.037037037037037	0.111111111111111	0.0434782608695652	0.130434782608696	0.108695652173913	0.166666666666667	0.0909090909090909	0.111111111111111
chr1	805479	0.24	0.230769230769231	0.107142857142857	0.072463768115942	0.0833333333333333	0.0769230769230769	0.115384615384615	0.161290322580645	0.037037037037037	0.142857142857143	0.0588235294117647	0.09375	0	0.111111111111111	0	0.0869565217391304	0.108695652173913	0.119047619047619	0.0909090909090909	0.111111111111111
chr1	805484	0.12	0.256410256410256	0.178571428571429	0.0571428571428571	0.166666666666667	0.0512820512820513	0.0384615384615385	0.225806451612903	0.0384615384615385	0.107142857142857	0.205882352941176	0.03125	0.148148148148148	0.185185185185185	0	0.0434782608695652	0.173913043478261	0.238095238095238	0.0454545454545455	0.333333333333333
chr1	805486	0.12	0.0769230769230769	0.0357142857142857	0.0571428571428571	0.138888888888889	0.0769230769230769	0.0769230769230769	0.0967741935483871	0.037037037037037	0.0714285714285714	0.0882352941176471	0.03125	0.148148148148148	0.037037037037037	0.0434782608695652	0.0869565217391304	0.108695652173913	0.142857142857143	0.0909090909090909	0.166666666666667
chr1	805498	0.32	0.205128205128205	0.321428571428571	0.101449275362319	0.277777777777778	0.256410256410256	0.346153846153846	0.387096774193548	0.111111111111111	0.321428571428571	0.176470588235294	0.125	0.185185185185185	0.259259259259259	0.217391304347826	0.173913043478261	0.173913043478261	0.214285714285714	0.136363636363636	0.277777777777778
chr1	805500	0.32	0.512820512820513	0.464285714285714	0.214285714285714	0.25	0.282051282051282	0.423076923076923	0.516129032258065	0.259259259259259	0.214285714285714	0.264705882352941	0.15625	0.296296296296296	0.333333333333333	0.304347826086957	0.173913043478261	0.369565217391304	0.357142857142857	0.318181818181818	0.388888888888889
chr1	805519	0.6	0.666666666666667	0.535714285714286	0.614285714285714	0.638888888888889	0.564102564102564	0.461538461538462	0.67741935483871	0.518518518518518	0.607142857142857	0.529411764705882	0.375	0.481481481481481	0.666666666666667	0.434782608695652	0.608695652173913	0.673913043478261	0.785714285714286	0.454545454545455	0.833333333333333
chr1	805522	0.416666666666667	0.487179487179487	0.259259259259259	0.371428571428571	0.472222222222222	0.333333333333333	0.230769230769231	0.354838709677419	0.296296296296296	0.310344827586207	0.294117647058824	0.1875	0.222222222222222	0.259259259259259	0.260869565217391	0.291666666666667	0.521739130434783	0.666666666666667	0.0869565217391304	0.473684210526316
chr1	805538	0.666666666666667	0.652173913043478	0.6	0.515151515151515	0.461538461538462	0.538461538461538	0.75	0.5	0.8	0.4	0.714285714285714	0.666666666666667	0.4	0.333333333333333	1	0.428571428571429	0.88	0.866666666666667	0.285714285714286	0.642857142857143
chr1	805541	0.333333333333333	0.434782608695652	0.4	0.363636363636364	0.307692307692308	0.230769230769231	0.625	0.25	0.7	0.3	0.5	0.5	0.2	0.222222222222222	1	0.571428571428571	0.76	0.633333333333333	0.285714285714286	0.5
chr1	805547	0	0.384615384615385	0	0.181818181818182	0.5	0.5	0.666666666666667	0	0.5	0.333333333333333	0.428571428571429	NA	NA	0	NA	0.333333333333333	0.555555555555556	0.260869565217391	0	0.333333333333333
chr1	809122	0.142857142857143	0.133333333333333	0.1	0	0	0	0	0.0666666666666667	0	0.0526315789473684	0.0769230769230769	0	0.0714285714285714	0.24	0.210526315789474	0	0.111111111111111	0.235294117647059	0.2	0.352941176470588
chr1	809135	1	0.785714285714286	1	1	0.956521739130435	0.928571428571429	1	1	0.875	0.944444444444444	1	1	1	0.947368421052632	0.866666666666667	1	0.9375	0.875	1	1
chr1	809145	1	1	0.95	1	0.956521739130435	0.928571428571429	1	1	1	0.944444444444444	1	1	1	0.894736842105263	1	0.9	1	1	1	0.909090909090909
chr1	809156	1	1	1	1	0.956521739130435	1	1	1	0.75	1	1	0.909090909090909	1	1	1	0.9	1	0.875	0.875	0.818181818181818
chr1	809170	1	1	0.9	1	0.956521739130435	0.928571428571429	1	1	0.625	0.944444444444444	0.916666666666667	0.818181818181818	0.923076923076923	0.842105263157895	0.866666666666667	0.9	0.6875	0.9375	0.8125	0.818181818181818
chr1	809178	1	1	1	1	1	1	1	1	1	1	1	0.909090909090909	1	1	1	1	0.964285714285714	0.96551724137931	1	1
chr1	809198	1	1	1	1	0.75	1	0.857142857142857	1	0.846153846153846	1	1	1	1	1	0.933333333333333	1	1	1	0.888888888888889	1
chr1	809238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0476190476190476	0.0645161290322581	0	0	0
chr1	830549	0.461538461538462	0	0.222222222222222	0.714285714285714	1	0.818181818181818	0.5	0.590909090909091	0.235294117647059	0.5	0.666666666666667	0.583333333333333	0.421052631578947	0.461538461538462	0.583333333333333	0	0.5	NA	0.666666666666667	0.4
chr1	830554	1	1	0.888888888888889	1	1	1	1	1	0.941176470588235	0.928571428571429	0.916666666666667	0.916666666666667	1	1	1	0.75	0.75	NA	0.666666666666667	1
chr1	830584	1	1	1	1	1	0.818181818181818	1	0.863636363636364	0.941176470588235	0.785714285714286	0.916666666666667	1	0.947368421052632	0.916666666666667	0.833333333333333	0.5	1	NA	0.666666666666667	0.8
chr1	830626	0.846153846153846	1	1	1	1	0.818181818181818	1	0.909090909090909	0.941176470588235	0.857142857142857	0.916666666666667	0.833333333333333	0.947368421052632	0.923076923076923	1	1	0.75	NA	1	1
chr1	830683	0.538461538461538	1	0.666666666666667	0.285714285714286	0	0.181818181818182	0.5	0.363636363636364	0.764705882352941	0.357142857142857	0.166666666666667	0.25	0.526315789473684	0.538461538461538	0.416666666666667	1	0.5	NA	0.333333333333333	0.4
chr1	833806	0.5	0.153846153846154	0	0.0487804878048781	0	0.4	0.0555555555555556	0.222222222222222	0.321428571428571	0.35	0.181818181818182	0.238095238095238	0.5	0.294117647058824	0.117647058823529	0.05	0.0384615384615385	0.125	0.161290322580645	0.125
chr1	833868	0	0	0	0	0	0	0	0	0.0714285714285714	0	0	0.0476190476190476	0.0714285714285714	0	0	0	0	0	0	0
chr1	833896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1	833906	0.0909090909090909	0	0	0	0	0	0.0555555555555556	0.0555555555555556	0.0357142857142857	0	0.0454545454545455	0.0476190476190476	0	0	0.0588235294117647	0	0	0	0	0.125
chr1	833923	0	0	0	0	0	0	0	0.0277777777777778	0	0	0	0	0	0	0	0	0	0	0	0
chr1	833950	0.0434782608695652	0.04	0	0	0	0	0.0526315789473684	0	0	0	0.0434782608695652	0	0	0	0.0555555555555556	0	0	0	0	0
chr1	834330	0.5	0.444444444444444	0.333333333333333	0.8	NA	0.714285714285714	1	0.5	0.5	0.875	0.333333333333333	0.333333333333333	0.625	0.333333333333333	0.666666666666667	0.571428571428571	0.0909090909090909	0.166666666666667	0.25	0
chr1	834338	0.5	0.555555555555556	0.444444444444444	0.8	NA	0.714285714285714	1	0.333333333333333	0.5	0.875	0.333333333333333	0.333333333333333	0.625	0.333333333333333	0.666666666666667	0.571428571428571	0	0.166666666666667	0.25	0
chr1	834356	0.5	0.555555555555556	0.444444444444444	0.8	NA	0.714285714285714	1	0.333333333333333	0.5	0.875	0.333333333333333	0.5	0.625	0.333333333333333	1	0.571428571428571	0.0909090909090909	0.166666666666667	0.25	0
chr1	834358	0.25	0.555555555555556	0.333333333333333	0.8	NA	0.714285714285714	1	0.333333333333333	0.5	0.875	0.333333333333333	0.5	0.625	0.333333333333333	1	0.571428571428571	0.0909090909090909	0.0833333333333333	0.25	0
chr1	834429	0	0.375	0.125	0.444444444444444	NA	0.142857142857143	0	0	0	0.125	0	0.5	0	0	0	0.333333333333333	0	0	0.125	0
chr1	834467	0.5	1	0.666666666666667	0.9	NA	0.857142857142857	1	0.666666666666667	1	0.75	0.333333333333333	0.5	0.75	0.666666666666667	1	0.857142857142857	0.545454545454545	0.666666666666667	0.625	0.7
chr1	834469	0.75	0.888888888888889	0.777777777777778	0.9	NA	1	1	0.666666666666667	0.75	0.875	0.166666666666667	0.333333333333333	0.714285714285714	0.666666666666667	0.666666666666667	1	0.727272727272727	0.833333333333333	0.625	0.5
chr1	834475	0.5	0.888888888888889	0.666666666666667	0.8	NA	1	1	0.666666666666667	1	0.75	0	0.5	0.625	0.666666666666667	1	0.857142857142857	0.727272727272727	0.416666666666667	0.75	0.5
chr1	834492	0.75	1	0.888888888888889	0.9	NA	1	1	1	1	0.875	0.666666666666667	1	1	1	1	0.857142857142857	0.909090909090909	0.916666666666667	0	0
chr1	834499	0.2	0.25	0.285714285714286	0.1	NA	0.2	0	0	0.333333333333333	0	0.1	0	0.25	0.25	0.25	0.1	0.0714285714285714	0.0714285714285714	0	0.0833333333333333
chr1	834507	1	1	0.8	1	NA	1	1	0.666666666666667	1	1	0.25	NA	1	1	1	0.666666666666667	1	1	0.333333333333333	1
chr1	834531	1	0.666666666666667	0.8	1	NA	1	1	0.666666666666667	1	1	0	NA	1	1	0.8	0.666666666666667	0.333333333333333	1	0.666666666666667	1
chr1	834551	1	1	1	1	NA	1	0.666666666666667	1	1	1	1	NA	1	0	1	1	1	1	0.666666666666667	1
chr1	834555	1	1	1	1	NA	1	1	1	1	1	0.5	NA	1	1	1	0.666666666666667	0.666666666666667	1	1	1
chr1	834561	1	1	0.8	1	NA	0.333333333333333	0.666666666666667	1	1	1	0.75	NA	1	0	0.8	0.666666666666667	1	1	1	1
chr1	834596	1	0.666666666666667	1	1	NA	0.666666666666667	1	1	1	1	0.75	NA	0.75	NA	0.8	0.666666666666667	1	1	0.333333333333333	0.5
chr1	834627	1	0.666666666666667	1	1	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	1
chr1	834641	1	1	1	1	NA	1	1	1	1	1	1	NA	0.75	NA	1	0.666666666666667	1	1	1	1
chr1	834648	1	1	1	1	NA	1	1	1	1	1	1	NA	0.75	NA	1	1	1	1	0.666666666666667	1
chr1	834657	1	0.666666666666667	0.8	1	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	1
chr1	834697	1	1	1	1	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	1
chr1	834699	1	1	1	1	NA	1	1	1	1	1	1	NA	1	NA	1	1	1	1	1	0.5
chr1	834703	0	0.5	0.4	0	NA	0	1	0.666666666666667	0	1	0.75	NA	0	NA	0.6	0.666666666666667	0.666666666666667	0.5	0.333333333333333	0.5
chr1	837885	0.727272727272727	NA	1	0.875	NA	0.666666666666667	0.75	0.857142857142857	0.8	0.545454545454545	0.125	0.666666666666667	0.642857142857143	0.636363636363636	0.166666666666667	0	0.75	0.25	0.722222222222222	1
chr1	837891	1	NA	1	0.777777777777778	NA	1	1	1	0.8	0.9	0.875	0.888888888888889	1	0.909090909090909	1	1	1	1	1	1
chr1	837929	0.909090909090909	NA	1	0.888888888888889	NA	0.833333333333333	1	0.928571428571429	0.8	0.9	0.875	1	0.923076923076923	1	1	0.5	1	1	0.777777777777778	1
chr1	837992	0.909090909090909	NA	1	0.888888888888889	NA	0.666666666666667	0.5	0.928571428571429	1	0.8	0.375	0.777777777777778	0.615384615384615	0.636363636363636	0.666666666666667	0.5	1	1	0.588235294117647	0.75
chr1	838021	0.909090909090909	NA	0.833333333333333	0.777777777777778	NA	0.833333333333333	0.75	0.857142857142857	0.8	0.8	1	0.888888888888889	1	1	1	1	1	0.666666666666667	0.777777777777778	1
chr1	838049	0.909090909090909	NA	0.6	0.777777777777778	NA	0.666666666666667	1	0.928571428571429	1	0.9	1	0.555555555555556	0.769230769230769	0.727272727272727	0.833333333333333	1	0.75	0.666666666666667	0.555555555555556	0.75
chr1	838078	0.181818181818182	NA	0	0.285714285714286	NA	0.333333333333333	0.25	0.0714285714285714	0.2	0.3	0.875	0.222222222222222	0.153846153846154	0.363636363636364	0.333333333333333	0.5	0.25	0.333333333333333	0.166666666666667	0
chr1	838295	0.5625	0.6	0.666666666666667	0.666666666666667	0.85	0.620689655172414	0.611111111111111	0.475	0.7	0.461538461538462	0.315789473684211	0.25	0.652173913043478	0.5	0.666666666666667	0.6	0.833333333333333	0.5	0.681818181818182	0.4
chr1	838302	0.96969696969697	1	1	1	0.9	0.896551724137931	0.944444444444444	1	1	1	1	1	1	1	1	0.933333333333333	1	1	0.909090909090909	1
chr1	838308	1	1	0.875	0.96	1	0.96551724137931	0.888888888888889	1	1	1	1	1	1	1	0.952380952380952	1	1	1	1	1
chr1	838349	1	1	1	1	1	0.931034482758621	0.944444444444444	1	1	0.923076923076923	1	0.833333333333333	1	0.833333333333333	1	0.933333333333333	1	1	1	0.8
chr1	838352	0.96969696969697	1	1	0.88	0.95	1	1	1	1	0.846153846153846	0.894736842105263	1	1	1	0.952380952380952	1	1	1	1	1
chr1	838361	0.96969696969697	1	0.958333333333333	0.92	0.95	0.896551724137931	0.944444444444444	0.975	1	1	1	1	0.956521739130435	1	0.952380952380952	0.933333333333333	1	1	0.954545454545455	0.8
chr1	838368	0.96969696969697	1	1	0.92	0.9	0.896551724137931	0.944444444444444	0.975	1	1	1	0.916666666666667	1	0.916666666666667	1	1	1	1	1	1
chr1	838371	0.424242424242424	0.333333333333333	0.380952380952381	0.36	0.15	0.310344827586207	0.388888888888889	0.525	0.25	0.538461538461538	0.578947368421053	0.666666666666667	0.260869565217391	0.5	0.333333333333333	0.4	0.166666666666667	0.5	0.318181818181818	0.6
chr1	839355	0.6	0.648648648648649	0.72972972972973	0.666666666666667	0.740740740740741	0.722222222222222	0.730769230769231	0.642857142857143	0.666666666666667	0.692307692307692	0.727272727272727	0.65625	0.523809523809524	0.454545454545455	0.692307692307692	0.6875	0.469387755102041	0.5	0.828571428571429	0.545454545454545
chr1	839397	0.96	0.815789473684211	1	0.967741935483871	0.962962962962963	0.916666666666667	0.846153846153846	0.75609756097561	0.972222222222222	0.948717948717949	0.96969696969697	1	1	0.909090909090909	0.961538461538462	0.8125	0.877551020408163	0.861111111111111	0.942857142857143	1
chr1	839400	0.96	0.842105263157895	0.972972972972973	0.967741935483871	0.962962962962963	0.944444444444444	0.846153846153846	0.902439024390244	0.944444444444444	0.923076923076923	0.878787878787879	0.9375	0.904761904761905	0.863636363636364	0.923076923076923	0.9375	0.857142857142857	0.805555555555556	1	1
chr1	839435	0.444444444444444	0.333333333333333	0.388888888888889	0.439024390243902	0.285714285714286	0.4	0.32258064516129	0.338983050847458	0.354166666666667	0.333333333333333	0.431818181818182	0.380952380952381	0.558823529411765	0.533333333333333	0.404761904761905	0.37037037037037	0.46969696969697	0.363636363636364	0.25	0.4375
chr1	839464	0.833333333333333	1	1	0.818181818181818	1	0.842105263157895	1	0.722222222222222	1	0.866666666666667	0.727272727272727	0.9	0.769230769230769	0.91304347826087	0.875	0.909090909090909	0.705882352941177	0.888888888888889	1	0.8
chr1	839508	0.916666666666667	0.5	1	1	1	0.947368421052632	1	0.944444444444444	0.916666666666667	1	1	1	1	1	0.875	1	1	0.777777777777778	1	0.8
chr1	839516	0.41025641025641	0.227272727272727	0.428571428571429	0.571428571428571	0.666666666666667	0.425531914893617	0.5	0.513888888888889	0.5	0.405405405405405	0.405405405405405	0.310344827586207	0.454545454545455	0.481481481481481	0.372093023255814	0.394736842105263	0.375	0.416666666666667	0.485714285714286	0.260869565217391
chr1	839575	0.703703703703704	0.6	0.875	1	1	0.857142857142857	0.84	0.851851851851852	1	1	0.961538461538462	0.842105263157895	0.928571428571429	0.96875	0.666666666666667	0.740740740740741	0.666666666666667	0.368421052631579	1	1
chr1	839577	0.666666666666667	0.85	0.975	0.958333333333333	0.972972972972973	1	0.88	0.907407407407407	1	1	0.923076923076923	0.894736842105263	0.976190476190476	0.9375	0.703703703703704	0.888888888888889	0.571428571428571	0.526315789473684	1	1
chr1	839592	0	0.105263157894737	0.256410256410256	0.166666666666667	0.0540540540540541	0.241379310344828	0.0769230769230769	0.0925925925925926	0.0714285714285714	0.217391304347826	0.153846153846154	0.421052631578947	0.209302325581395	0.15625	0.142857142857143	0.037037037037037	0.0476190476190476	0.157894736842105	0.227272727272727	0.272727272727273
